Q,A,label
그린티초코설빙 안에 보니깐 까만색 알갱이가 있는 거 같은데 잘못 나온 제품 맞나요?,"네, 제조 과정에서 다른 제품의 내용물이 들어간 것 같습니다.",6
우유가 상했어요.,"아 고객님, 너무 죄송합니다. ",6
밀크티가 너무 미지근해요.,따뜻하게 다시 해드릴게요.,6
티백이 터진 걸 주셨어요.,"죄송합니다, 다시 드릴게요.",6
크림빵 샀는데 크림 맛이 이상한 거 보니깐 상한 것 같아요.,"죄송합니다, 제품 확인 후에 교환 또는 환불 도와드리겠습니다.",6
고구마빵 안에 들어있는 크림에서 시큼한 냄새가 나는데 날짜가 지난 제품 아닌가요?,죄송합니다. 제품 날짜 확인 후에 알려드리겠습니다.,6
배달된 케이크가 다 찌그러져서 왔어요.,불편을 끼쳐드려 정말 죄송합니다.,6
카페모카 핫으로 주문 했는데 차갑게 나왔어요.,다시 따뜻한 걸로 만들어 드릴게요.,6
에그샌드위치에 속에 있는 달걀이 좀 상한 것 같아요.,확인 해보고 다시 해드릴게요.,6
앙버터 바게트를 샀는데 안에 버터가 없어요.,"죄송합니다, 바로 교환해서 드리겠습니다.",6
치즈 속에 푸릇푸릇 곰팡이가 핀 거 같은데요.,죄송합니다. 확인 해보고 새로 드릴게요.,6
마카롱에 머리카락이 붙어있네요.,새걸로 다시 꺼내드릴게요.,6
빵이 다 부서졌는데 잘못 제조된 거 맞죠?,네 새로 준비해드리겠습니다.,6
드립백이 찢어진 걸 받았네요.,"고객님, 불편을 드려 진심으로 죄송합니다.",6
마카롱에 이물질이 들어가 있어요.,"죄송합니다, 교환 해 드리겠습니다.",6
머그 샀는데 금이 갔어요.,"아 고객님, 죄송합니다. 상태 확인 해보겠습니다. ",6
치즈에 푸른 곰팡이가 보여요.,"고객님, 죄송합니다. 확인 해보겠습니다. ",6
제가 받은 케이크가 좀 변색 되고 냄새가 나요.,불량 확인해보고 새걸로 드리겠습니다.,6
베이글이 차가운 상태로 나왔습니다.,요청사항 확인도와드리겠습니다.,6
감자빵 유통기한 지난 게 왔어요.,불편을 드려 죄송합니다.,6
음료에서 이상한 비린내가 나는데 이거 유통기간 지난 제품 맞죠?,"네, 바로 새 음료 만들어 드리겠습니다.",6
티라미수 설빙에 코코아 가루가 하나도 없는데 불량인 거죠?,"네, 불량제품입니다.",6
시루떡이 너무 설익었습니다.,"네, 알겠습니다.",6
생크림이 넘쳐서 흐른상태로 나왔습니다.,죄송합니다. 교환해드리겠습니다.,6
스파클링 망고를 시켰는데 탄산이 다 빠졌네요.,"고객님, 죄송합니다. ",6
감자빵이 다 터져서 왔어요.,불편을 드려 죄송합니다.,6
아이스크림이 전부 녹아서 왔어요.,죄송합니다. 고객님,6
커피 농도가 너무 연해서 커피 맛이 하나도 안나요.,"고객님, 입맛에 안맞으셨나 봅니다. ",6
카페모카 따뜻한 걸 시켰는데 아이스가 나왔네요.,죄송합니다.,6
레몬카스테라에서 종이비닐이 나왔는데 불량 제품인거죠?,"네, 제품 불량인지 확인해보고 알려드리겠습니다.",6
아이스 카페라떼에 얼음이 너무 적네요.,더 드릴게요.,6
감자빵 제조일자가 한 달이나 된 게 왔네요.,"아마 프린팅이 잘못된 것 같아요, 당일 제조원칙으로 보내드립니다.",6
크림빵 샀는데 크림 맛이 상한 것 같아요.,"죄송합니다, 확인해보겠습니다.",6
햄치즈 머핀 주문했는데 맛이 좀 간 것 같아요.,"죄송합니다, 확인 해보고 새로 해드리겠습니다.",6
떡이 너무 딱딱해요.,"죄송합니다, 바꿔드리겠습니다.",6
할라피뇨치아바타 제품이 너무 매워서 먹을 수가 없는데 조리과정상 문제가 생긴 건가요?,할라피뇨치아바타는 원래 매운 제품인데 일단 한번 체크해드릴게요.,6
수제홍차밀크잼 먹으려고 펐는데 비닐이 나왔는데 만드는 과정에서 이물질이 들어간 거 같은데요?,제품 확인한 후에 환불이나 반품 도와드리겠습니다.,6
이런 실수를 하시면 어떡해요.,불편을 끼쳐 드려 정말 죄송합니다.,6
"콘으로 시켰는데, 컵으로 나왔어요.",죄송합니다. 바꿔드릴게요.,6
버블티에 펄이 없어요.,"죄송합니다, 새로 만들어 드리겠습니다.",6
레몬밀싹주스 뚜껑이 안나왔는데 잘못 나온 거 맞죠?,"네, 뚜껑 바로 드리겠습니다.",6
아까 청포도 주스 주문했는데 블루베리 주스로 잘못 나왔네요.,주문번호 확인 후 도와드리겠습니다.,6
메리치즈 주문했는데 치즈가 너무 조금 들어있어요.,그러면 제가 좀 더 추가 해드릴게요.,6
케이크 배달 한거 다 박살났는데요.,"배달원에 문제가 있던 것 같아요, 새걸로 보내드릴게요.",6
카페모카에서 쓴맛나는데 이상한거 맞죠?,확인해드리겠습니다.,6
블루베리치즈설빙이 다 녹아서 그릇 밖으로 넘쳤는데 불량 제품인 거 맞죠?,"네, 불량 제품이라서 교환 및 환불 조치해드립니다.",6
솔티카라멜라떼 색이 영 탁하고 카라멜 향이 전혀 없는데 불량이죠?,"네, 카라멜이 약간 상한 게 들어갔던 것 같네요.",6
드립백이 거치가 안되서 커피 가루가 다 떨어졌어요.,"죄송해요, 온전한 걸로 챙겨드릴게요.",6
치즈빙수에 치즈에서 곰팡이가 나왔어요.,확인 후 처리 도와드리겠습니다.,6
플레인 요거트 스무디가 너무 밍밍하네요.,다시 만들어드릴게요.,6
드립백이 찢어졌어요.,드시는 데 불편하셨겠습니다. 죄송합니다.,6
라떼 마시는데 우유가 좀 상한 맛이 나네요.,확인 해보고 새로 다시 해드릴게요.,6
아메리카노 내릴 때 물이 아닌 게 들어간 것 같아요.,확인 해보고 다시 내려드리겠습니다.,6
"마스카포네생크림 1호 제품 주문받았는데, 크림이 다 넘쳐서 배송이 왔는데 이거 배송하면서 이렇게 된거죠?","네, 배송하는 과정에서 그렇게 된 것 같은데 다시 확인 해보겠습니다.",6
라떼에 우유가 상한것 같습니다.,죄송합니다. 확인해보겠습니다.,6
꿀떡안에 꿀이 안들어있어요.,"죄송합니다, 고객님. 확인 후 처리 도와드리겠습니다.",6
케이크에 과일이 상한것 같아요.,죄송합니다. 확인해보겠습니다.,6
떡을 먹어봤는데 안에 딱딱한 이물질이 씹히는 거 같아요.,불편으로 드려 죄송합니다. 확인 후 조치해드리겠습니다.,6
"인절미에서 쉰 냄새가 좀 나는데, 상한 것 맞죠?",제품 확인해보겠습니다.,6
제가 아이스 라떼를 주문했는데 핫으로 주셨네요.,주문 확인 해보고 다시 내려드리겠습니다.,6
머랭 쿠키 포장을 뜯어보니까 전부 박살나 있는데 확인 좀 해주세요.,"죄송합니다, 안쪽에서 다시 신제품으로 꺼내 드릴게요.",6
꼬끄가 깨진 것도 불량이라고 하셨죠?,미세한 금은 불량이 아닙니다.,6
드립백 불량인지 커피가루가 다 새요.,"고객님, 불편을 드려 죄송합니다. ",6
"일회용 컵 밑에 음료가 새고있는데, 컵이 불량이죠?","네, 제품 바로 교환해드리겠습니다.",6
케익에서 시큼한 맛이 나서 못 먹겠습니다.,"고객님, 진심으로 사과드립니다.",6
칼라만시 그린주스 시켰는데 단맛만 나요.,제품이 잘못 나온 것 같으니 다시 만들어 드리겠습니다.,6
카푸치노가 거품이 별로 없는데요.,"네, 거품 충분히 내드릴게요.",6
오레오초코몬스터설빙에 오레오가 없는 것 같은데 잘못 만든 제품 아닌가요?,"네, 잘못 만든 제품 맞습니다.",6
방금 스모어 쿠키 배송해주셔서 열어보니까 박살이 나 있어요.,"죄송합니다, 다시 배송 해드릴게요.",6
텀블러 뚜껑이 안닫혀요.,"고객님, 텀블러 확인 해보겠습니다. ",6
원두 포장이 찢겨져있네요. 원제품 불량이죠?,"네, 교환해드릴게요.",6
떡 먹다가 쇳조각 같은것이 나왔어요.,죄송합니다.,6
오레오초코몬스터설빙에 오레오가 안들어 있는데 잘못된 거 맞나요?,"네, 잘못 나온 제품입니다.",6
인절미에서 상한 냄새가 나는데 날짜가 지난 제품 맞죠?,제품 유통기한 한번 확인해보겠습니다.,6
"바람떡이 납작한데, 포장이 잘못된 거 맞죠?","고객님, 바꿔드리겠습니다.",6
체리 젤라또가 너무 셔서 못 먹겠어요.,죄송합니다. 다른 맛으로 변경해드리겠습니다.,6
제가 고른 아이스크림이 아니네요.,"죄송해요, 다시 준비해드리겠습니다.",6
에그샌드위치에 달걀에 문제가 있어요.,"고객님, 확인 해보겠습니다.",6
곰팡이 핀 케익을 받았어요.,"고객님, 너무 죄송하네요. ",6
티라미수 설빙에 코코아 가루가 하나도 안 뿌려져 있는데 불량 제품인거죠?,"네, 불량제품이니 교환 또는 환불 도와드릴게요.",6
햄치즈 머핀에 치즈가 상한 것 같아요.,"고객님, 정말 죄송합니다. ",6
율무라떼 안에 먼지가 들어가면 불량으로 보시나요?,"네, 먼지가 들어갔으면 다시 만들어드릴게요.",6
커피 맛이 너무 써서 더는 못먹겠어요.,다른 로스팅으로 된 커피를 드릴게요.,6
드립백이 찢어진 것 같아요.,"고객님, 불편을 드려 죄송합니다. ",6
스파클링 망고안에 탄산이 하나도 없어요.,"시간이 좀 지난 것 같아요, 다시 해드릴게요.",6
레몬에이드 한 잔에는 시럽을 까먹으신 것 같아요.,시럽 한번 펌핑 해드릴게요.,6
"아메리카노 파우치가 금이 간 것 같아요, 자꾸 새어 나옵니다.","죄송합니다, 새로운 파우치에 담아드릴게요.",6
보온 텀블러에 있는 물 마셔보니까 너무 차가운데요.,"오래되서 그런 것 같아요, 다시 따뜻한 물로 채워둘게요.",6
플레인 요거트 스무디 안에 돌맹이 같은 게 씹히는데요.,"죄송합니다, 뭔가 잘 못 들어갔나봐요 다시 해드릴게요.",6
치즈케이크 옆쪽에 곰팡이가 생긴 것 같은데요.,"죄송합니다, 새걸로 패킹해드릴게요.",6
블루베리치즈설빙이 다 녹아서 넘쳤는데 불량으로 처리되는 거 맞죠?,"네, 불량으로 처리됩니다.",6
케익이 상한 것 같은데요.,"네, 고객님. 죄송합니다. ",6
케익 맛이 변질된 것 같아요.,죄송합니다. 확인해보겠습니다.,6
"레몬밀싹주스 주문 할 때 뚜껑도 달라고 했는데, 주문 잘못 받으신거죠?","아니요, 필요하신거 카운터 옆에서 가져가시면 됩니다.",6
플레인 요거트 쉐이크가 너무 따뜻해서 맛이 없네요.,카운터 안쪽으로 주시면 다시 만들어 드릴게요.,6
생크림에서 이상한 맛이 나는데 이거 상한 제품 맞죠?,상한 건지 확인해 보고 조치해드리겠습니다.,6
음료에서 비린내가 나는데 물 관리를 잘못하신거죠?,조금 이상하네요 일단 버리시고 새로 만들어드릴게요.,6
"할라피뇨치아바타 제품이 너무 매운데, 조리과정상 문제죠?",할라피뇨치아바타는 원래 매운맛입니다. 제품 상태 체크해드릴게요.,6
율무라떼가 갑자기 넘쳐서 손이 더러워졌어요.,다시 만들어 드리겠습니다.,6
라떼에 상한 우유를 넣어주셨네요.,"고객님, 정말 죄송합니다.",6
미니 크로플이 너무 딱딱해서 못 씹겠어요.,제품이 잘못 나온 것 같아서 환불해 드리겠습니다.,6
아메리카노 만들실때 엎질렀는지 양이 너무 적어요.,"죄송합니다, 다시 만들어드리겠습니다. ",6
아메리카노에 시럽을 빼달라고 했는데 들어간거 같아요.,죄송합니다. 확인해보겠습니다.,6
"레몬카스테라에서 비닐이 나왔는데, 제품 불량이죠?","네, 제품 확인 후에 처리해드리겠습니다.",6
아이스 텀블러에는 얼음이 하나도 없는 걸 보니 녹은 것 같네요.,확인 해보고 얼음을 더 채워드릴게요.,6
케익 맛이 이상해요.,죄송합니다. 확인해보겠습니다.,6
"미니 크로플 식감이 굉장히 딱딱한데, 뭔가 이상하네요.",확인 해보고 다시 구워서 하나 드리겠습니다.,6
"스모어 쿠키 배달 받았는데, 다 깨져서 왔어요.",죄송합니다.,6
꼬끄 자체가 좀 약해서 그런가 잘 깨지는데 다 불량이죠?,살짝 부서진 건 불량이라고 보기 어려워요.,6
아이스 텀블러의 보냉 기능이 고장났나봐요. 얼음이 다 녹았어요.,제품 확인 해보겠습니다.,6
아메리카노 파우치에 구멍이 뚫렸나봐요. 줄줄 새요.,"고객님, 정말 죄송합니다. ",6
생크림 신선도가 너무 떨어지는데 이거 불량 같아요.,온도가 따뜻해서 그런 거라서 불량은 아닙니다.,6
생크림 맛이 시큼한데 이거 상한거 맞죠?,확인 도와드리겠습니다.,6
이거 앙버터 바게트에 버터가 없습니다.,"죄송합니다, 교환해드리겠습니다.",6
컵 안쪽에 립스틱 자국이 있는데 불쾌하네요.,"죄송합니다, 새 컵에 다시 만들어드릴게요.",6
아메리카노 파우치가 다 깨져서 줄줄 새요.,새로 넣어드리면 안 샐거예요.,6
쿠키슈에 크림이 좀 상한 것 맞죠?,"네, 확인했습니다. 교환해드릴게요.",6
카페모카에 휘핑크림는 올리지 말고 달라고 했는데 그대로 올라가 있어요.,죄송합니다. 금방 다시 새 음료 준비해드리겠습니다.,6
프레즐에 곰팡이 핀거 맞죠?,"네, 프레즐에 곰팡이 핀거 맞습니다.",6
플레인 요거트 쉐이크 양이 너무 적네요.,더 드리겠습니다.,6
아메리카노에 머리카락이 들어간 것 같네요.,"죄송합니다, 버리고 다시 준비해드릴게요.",6
한 잔은 아이스로 부탁드렸는데 핫으로 주신 것 같아요.,다시 아이스로 변경 해드릴게요.,6
디카페인으로 달라고 했는데 잘못 나왔네요.,확인하고 다시 만들어드리겠습니다.,6
아이스 쑥 라떼 예약해둔 거 맞는지 확인 좀 해주시겠어요?,"네, 아이스 쑥 라떼로 예약하셨어요.",5
송편 8알씩 들어있는 10봉지 선주문가능한 거 맞죠?,"네, 송편 8알씩 들어있는 10봉지 선주문 가능하십니다.",5
이거 제가 예약했던 빵이 아니에요.,확인해드리겠습니다.,5
수박주스 씨없는 수박으로 만들어주시는거죠?,"네, 씨는 다 제거하고 갈아서 만듭니다.",5
애플파이 예약 되는 제품 맞죠?,"네, 애플파이 예약 가능한 제품이에요.",5
할라피뇨도그프레즐 예약했는데 제대로 되어있나요?,"네, 할라피뇨도그프레즐 예약되셨습니다.",5
12월 3일에 #이름#로 예약된거 맞아요?,"네, 맞습니다.",5
치즈빨미까레 4개 예약된 거 맞나요?,"네, 치즈빨미까레 4개 예약 되었습니다.",5
딸기케이크로 예약된거 맞죠?,딸기케이크로 예약되셨습니다.,5
저희 직원이 블루베리주스 열 잔 예약 했다던데 맞게 확인되실까요?,"네, 블루베리주스 열 잔 예약하신 걸로 확인됩니다.",5
주말에 예약되는거 맞죠?,"네, 주말에도 예약됩니다.",5
돌떡 예약 가능한 거 맞죠?,네. 예약 가능합니다.,5
오늘 예약 된거 맞죠?,"네, 두 분 예약 확인했습니다.",5
12월 1일에 예약되는 거죠?,"네, 그렇습니다.",5
모든 디저트는 예약주문 못 하는 거 맞아요?,"네, 케이크만 예약주문 하실 수 있습니다.",5
블루베리케익 한 개 12월 31일로 예약했는데 접수된 거 맞죠?,네. 블루베리케익 예약 주문 접수됐습니다.,5
고구마케익 한 개 12월 10일 예약된것 확실한것이죠?,네. 고구마케익 예약접수 잘 되었습니다.,5
웨딩케이크도 예약 받는 거 맞죠?,"네, 받습니다.",5
바게트 예약 가능한 거 맞죠?,네. 예약 가능합니다.,5
예약자 #이름#인데 술떡 한 판 정상 예약된 거죠?,"네, #이름# 님으로 예약되어 있습니다.",5
12월 14일 오후 2시 #이름# 예약 된 거 맞죠?,"네, 확인해보겠습니다.",5
2시로 예약하고 왔는데요.,"네, 잠시만 기다려 주십시오.",5
답례품용 쿠키 예약 가능한 거 맞죠?,네. 예약 가능합니다.,5
4일 오전에 #이름#로 송편세트 예약되었죠?,"네,예약되었습니다. ",5
오늘 아침에 전화로 단체 커피 예약한 #이름#인데 오늘 오후 3시에 찾아가면 되는 거죠?,"네, #이름#님 오후 3시에 오시면 됩니다.",5
몽블랑 밤 프라페하고 현미 팥 프라페 2잔 예약된 거 확인하려고 연락드렸는데요.,"네, 2잔 예약 완료되셨어요.",5
블루베리케익 한 개 12월 31일 예약된것 확실한것이죠?,네. 블루베리케익 예약접수 잘 되었습니다.,5
오후 11시에 허니버터브레드세트 1개 픽업예약 했는데 제대로 됐나요?,"네, 허니버터브레드세트 오후 11시로 예약되셨습니다.",5
모든 디저트의 예약주문이 어려운 게 맞나요?,"아니요, 케이크는 예약주문이 가능합니다.",5
12월 3일에 #이름#로 예약했는데 예약 완료된 거 맞아요?,"네, 12월 3일에 #이름#로 예약 완료되셨습니다.",5
9일 2명 예약된거죠?,"네, 두 분 확인됩니다.",5
답례용 쿠키도 예약 할 수 있는 거 맞죠?,네 당연히 예약이 가능합니다.,5
#이름#로 멜론 주스 두 잔 예약한 거 픽업하러 왔어요.,"네, 잠시만 기다리시면 준비해드리겠습니다.",5
무지개떡케익 한 개 11월 20일로 예약한 거 정상 접수된 거죠?,네. 무지개떡케익 예약하신 거 정상 접수되었습니다.,5
오늘 오후 1시에 아메리카노 5잔 예약 전화드렸는데 접수된 거 맞습니까?,"네, 오늘 오후 1시에 아메리카노 5잔 예약 접수되셨습니다.",5
단체석 10인용으로 예약해달라고 요청드렸는데 그렇게 예약해주신 거 맞죠?,"네, 단체석 10인용으로 예약자 명단에 적어두었습니다.",5
#이름# 이름으로 딸기크로와상 예약되어 있는지 확인 부탁드려요.,#이름# 님으로  딸기크로와상 예약된 걸로 확인됩니다.,5
애플파이 예약할 수 있나요?,"네, 애플파이 예약하실 수 있습니다.",5
환갑 잔치용 떡 예약되는 거죠?,네. 예약 가능합니다.,5
웨딩케이크 예약 주문 가능하죠?,"네, 예약 받고 있습니다.",5
아까 예약한 사람인데 슈크림 빵 20개 제대로 들어간 거 맞죠?,"네, 예약 되어있습니다.",5
주문 확인하려고 들렀는데 #이름# 이름으로 오늘 저녁 4시 커피 30인분 예약된 거 맞죠?,"네, #이름#님 오후 4시 맞습니다.",5
어제 송편 주문했는데 주문 잘된거죠?,"네, 송편 주문 잘 되셨어요.",5
아보카도스무디 1잔 예약했던 거 확인차 연락드렸어요.,"네, 아보카도스무디 예약하신 거 확인되셨습니다.",5
생일인데 떡 예약도 할 수 있는 거죠?,네. 예약 가능합니다.,5
블루베리주스 열 잔 예약된 거 맞죠?,"네, 블루베리주스 열 잔 예약되었습니다.",5
요거통통메론빙수 예약했는데 맞게 되어있는지 확인 좀 해주세요.,"네, 요거통통메론빙수 정상 예약된 걸로 확인됩니다.",5
케이크 예약 제대로 접수됐나요?,"네, 케이크 예약 접수되셨습니다.",5
"#이름#인데요, 제 이름으로 아메리카노 13잔, 라떼 6잔이랑 아이스 라떼 3잔 예약 제대로 되어 있나요?","네, #이름#님 앞으로 예약 되어있습니다.",5
찹쌀모찌 11월 23일에 예약 접수된 거죠?,"네, 찹쌀모찌 11월 23일 픽업 예정으로 예약되었습니다.",5
아이스크림도 예약 가능한 거 맞죠?,네. 예약 가능합니다.,5
주문한 딸기스무디 찾으러 왔습니다.,"네, 여기 있습니다.",5
예약하면 더치커피 1병 무료로 증정해주신다고 하던데 맞나요?,"네, 예약하신 분들께는 더치커피를 무료로 증정하는 이벤트 진행 중입니다.",5
세븐컬러스케익한 개 12월 10일 예약된것 확실한것이죠?,네. 세븐컬러스케익 예약접수 잘 되었습니다.,5
4일날 #이름#로 예약한 송편세트 확인 되셨죠?,"네, 예약 확인 되셨어요.",5
7시에 모닝샌드위치세트 2개 예약 주문했었는데 접수되었나요?,"네, 모닝샌드위치세트 2개 아침 7시로 예약 접수되었습니다.",5
12월 31일 날짜로 떡국떡 5kg 예약 된 거죠?,"네, 12월 31일 픽업 날짜로 떡국떡 5kg 예약되었습니다.",5
단체석 10인용으로 예약해주신 거죠?,"네, 단체석 10인용으로 예약되셨습니다.",5
오늘 오후 1시에 아메리카노 5잔 예약주문된 것 맞습니까?,"네, 오늘 오후 1시에 아메리카노 5잔 예약되어있습니다.",5
세븐컬러스케익한 개 12월 10일 예약 접수된 거 맞죠?,네. 세븐컬러스케익 예약 접수하신 거 확인됩니다.,5
이따 2시에 레몬 머랭 주문했는데 예약 접수된 거 맞나요?,"네, 성함 말씀해주세면 예약 확인해드리겠습니다.",5
"#이름# 이름으로 아메리카노 13잔, 라떼 6잔, 아이스 라떼 3잔 예약된 거 맞는지요?","네, #이름#님 예약하신 내용 맞습니다.",5
아메리카노 20잔 예약주문했는데 제대로 되었나요?,"네, 아메리카노 20잔 예약 완료되었습니다.",5
슈크림 빵 20개 예약 주문했는데 예약된 거 맞죠?,"네, 예약 완료되셨습니다. ",5
#이름# 이름으로 예약된 것 맞습니까?,"네, 그렇습니다.",5
"주문이 잘못 나온 것 같아요, 제가 주문한 빵이 아닙니다.","죄송합니다, 바로 확인하고 바꿔드릴게요.",5
예약 주문자 이름은 #이름#입니다.,네. 알겠습니다.,5
#이름#로 마카롱 예약했는데요.,"네, #이름#님 예약하신 마카롱 드릴게요.",5
아보카도스무디 1잔 예약된 것 맞죠?,"네, 아보카도스무디 예약되어있습니다.",5
어제 송편 예약했는데 제대로 접수된 거죠?,"네, 송편 예약 정상접수된 걸로 확인됩니다.",5
공휴일에도 예약한 케이크 수령할 수 있나요?,죄송합니다만 공휴일에는 매장 영업을 하지 않아 수령이 불가능합니다.,5
야외 단체석으로 예약했었는데 맞나요?,"네, 야외 단체석으로 예약 되셨습니다.",5
#이름#로 예약했어요.,"네, 확인해 보겠습니다.",5
세븐컬러스케익한 개 12월 10일 예약된것 확실하죠?,네. 세븐컬러스케익 예약접수 잘 되었습니다.,5
무지개떡케익 한 개 11월 20일 예약된것 확실한것이죠?,네. 무지개떡케익 예약 접수 잘 되었습니다.,5
이따 2시에 레몬 머랭 주문 예약된 거 맞나요?,"네, 확인해보겠습니다.",5
"아메리카노 3잔이랑 카페라떼 3잔, 오후 5시 예약된거 맞죠?",네 예약되셨습니다.,5
5일 후에 돌잔치라서 답례떡 100개 선물하려는데 지금 예약 가능한 거 맞죠?,"네, 아직 예약 자리가 많이 남아서 가능합니다.",5
지금 생일 케이크 예약 가능한게 맞나요?,"네, 생일 케이크는 상시 예약 가능해요.",5
오전에 아이스크림 케이크 예약했는데 지금 가도되는거죠?,"네, 지금 오시면 됩니다.",5
12월 31일 날짜로 떡국떡 5kg 예약완료인거죠?,"네, 12월 31일 픽업하시는 걸로 떡국떡 5kg 예약완료되셨습니다.",5
고구마케익 한 개 12월 10일 예약된 거 맞는지 확인해 주세요.,네. 고구마케익 예약 접수 정상적으로 되었습니다.,5
송편 8알씩 10봉지 선주문할 수 있는 거 맞죠?,"네, 송편 8알씩 10봉지 예약 가능합니다.",5
"좀 전에 흑임자 카페라떼 2잔 예약했는데, 아이스로 잘 주문된 것 맞나요?","네, 흑임자 카페라떼 아이스로 2잔 예약 잘 되어있습니다.",5
"#이름#인데요, 오늘 오전 11시 아메리카노 10잔 예약 제대로 들어간 거 맞나요?","네, #이름#님 예약 주문 완료되셨고 시간 맞춰서 오시면 돼요.",5
마카롱 예약 하면 내일 가자마자 살 수 있죠?,네 예약하시면 바로 구매 가능하세요.,5
쿠키 대량 주문도 예약 가능한 거 맞죠?,네. 예약 가능합니다.,5
아메리카노 20잔 예약주문된거 맞죠?,네 아메리카노 20잔 예약되셨습니다.,5
#이름#로 케이크 예약했는데요.,"네, 확인해드리겠습니다. ",5
"오늘 아침에 단체 커피 예약한 #이름#인데요, 오늘 오후 3시에 픽업하면 되는 거 맞나요?","네, #이름#님 주문은 오후 3시에 맞춰서 준비될 예정이니 그 때 가져가시면 됩니다.",5
오늘 오후 12시까지 아메리카노 10잔 가지러 가면 되는 거 맞죠?,"네, 오후 12시에 오시면 됩니다.",5
3일에 픽업하는 걸로 케이크 예약 된거죠?,"네, 픽업 맞춰서 준비하겠습니다.",5
당일 예약 받으시는 거 맞죠?,"네, 당일 예약 됩니다.",5
친구 생일이라서 떡 구매하려고 하는데 예약도 가능한거죠?,"네, 예약도 하실 수 있습니다.",5
케이크 예약한 #이름#인데요.,"네, 확인해드리겠습니다. ",5
고구마 케이크 2개 내일 예약된 거 맞는지 확인하고 싶은데요.,"네, 고구마 케이크 2개 내일 오후로 예약되어 있습니다.",5
케이크 주문하려면 이틀 전에 연락드려도 되는 거죠?,"네, 이틀 전에만 연락주세요.",5
아이스크림 예약할 수 있는 거 맞아요?,"네, 문의 주신 제품 예약 가능합니다.",5
야외 단체석으로 예약했었는데 그렇게 예약된 거 맞나요?,"네, 야외 단체석으로 예약 완료된 상태입니다.",5
딸기스무디 픽업 예약 했던 사람인데요.,"네, 주문하신 음료 캐리어에 준비해드렸어요.",5
케이크 하나 #이름#로 예약 넣은 게 있을 거예요.,"네, 확인 해보고 예약하신 케이크 준비해드리겠습니다.",5
찹쌀모찌 11월 23일에 예약 주문했는데 접수 제대로 됐나요?,"네, 찹쌀모찌 11월 23일 예약 되어 있습니다.",5
"예약자 #이름#인데요, 핑키도넛케이크 예약 주문 접수된 거 맞나요?","네, 핑키도넛케이크 예약 접수 완료되셨습니다.",5
예약된 거 맞는 거죠?,"네, 그렇습니다.",5
생크림카스테라 12개 예약 주문 접수된거죠?,"네, 생크림카스테라 12개 예약 접수 되셨습니다.",5
오늘 오후 12시까지 아메리카노 10잔 가지러 매장에 방문하면 되는 거죠?,"네, 오후 12시에 맞춰서 준비해드립니다.",5
공휴일에도 예약한 케이크 수령은 되는 거죠?,"아니요, 수령 불가합니다.",5
생크림카스테라 12개 예약 된 거죠?,"네,생크림카스테라 12개 예약 되었습니다.",5
예약한 제품이 아이스 쑥 라떼로 되어있죠?,"네, 아이스 쑥 라떼로 예약되어있습니다.",5
#이름#로 예약한거 찾으러 왔습니다.,#이름# 고객님께서 예약하신 제품 드리겠습니다.,5
#이름#인데 오늘 오전 11시 아메리카노 10잔 예약 잘 된 거 맞나요?,"네, #이름#님 예약 잘 되어있고 그 시간에 오시면 됩니다.",5
디저트 예약 못하나요?,"네, 예약은 따로 받지 않습니다.",5
오늘 인절미 예약하면 내일 픽업 가능한 거죠?,아니요. 내일 떡은 예약 마감입니다.,5
딸기생크림케익 한 개 11월 30일 예약된것 확실한것이죠?,네. 딸기생크림케익 예약접수 잘 되었습니다.,5
애플파이 예약할 수 있는 거 맞죠?,네. 애플파이 예약 가능합니다.,5
#이름# 이름으로 아이스크림케이크 예약했었는데 제대로 되어 있나요?,"네, #이름# 고객님 앞으로 예약 잡혀있습니다.",5
내일 오후에 고구마 케이크 2개 되어있는거죠?,"네, 내일 오후에 고구마 케이크 2개 예야되어 있습니다. ",5
케이크 예약주문 가능한 게 맞나요?,"네, 케이크는 가능합니다.",5
세븐컬러스케익 한 개 12월 10일 예약했는데 정상적으로 접수 됐죠?,네. 세븐컬러스케익 예약하신 거 정상 접수되었습니다.,5
#이름# 이름으로 예약된 거 확인하려고 잠깐 들렸는데 오늘 저녁 4시 커피 30인분 예약 들어간 거 맞죠?,"네, #이름#님 오후 4시 예약되셨어요.",5
#이름#로 딸기크로와상 예약된 거 맞죠?,#이름#님 딸기크로와상 예약 되어 있습니다.,5
"7시에 모닝샌드위치세트 2개 예약했는데, 잘되어있나요?","네, 모닝샌드위치세트 2개 아침 7시로 잘 예약되어있습니다.",5
딸기생크림케익 한 개 11월 30일로 예약했는데 접수 되어있나 확인해 주세요.,딸기생크림케익 정상적으로 예약 접수되어있네요.,5
요거통통메론빙수 예약주문 잘 된건가요?,"네, 요거통통메론빙수 예약 됐습니다.",5
생일 케이크 예약 가능한 거 맞죠?,네. 생일 케이크 예약 가능합니다.,5
내일 인절미 예약 주문 된 것 맞죠?,네. 예약되었습니다.,5
오늘부터 예약받는 거 맞죠?,"네, 맞습니다.",5
어제 전화로 예약한 #이름#입니다. 오늘 오후 2시에 아메리카노 20잔 예약 제대로 된 거 맞죠?,"네, 오후 2시에 맞춰서 수령하시면 됩니다.",5
